Cluster,Colour
1,#FAFD7CFF
2,#9632B8FF
3,#D43F3AFF
4,#357EBDFF
5,#EEA236FF
6,#339900FF
7,#E762D7FF
8,#7e7b52
9,#FDAF91FF
10,#62eb96
11,#1f621e
12,#EEA236FF
13,#428bca
